28137	530	1	8736	0.99	2022-07-21 23:37:48.655107+03
28138	530	1	9914	4.99	2022-07-13 16:04:48.959401+03
28143	531	2	5904	4.99	2022-07-24 15:00:57.384259+03
28148	531	2	7444	2.99	2022-07-18 09:13:53.371803+03
28149	531	2	7753	6.99	2022-07-06 16:15:13.116369+03
28168	533	1	4112	8.99	2022-07-18 12:01:29.96655+03
28178	533	1	8676	1.99	2022-07-26 02:38:05.710984+03
28183	534	2	7113	2.99	2022-07-27 08:52:34.565589+03
28184	534	1	7662	2.99	2022-07-22 15:32:50.473053+03
28186	534	1	9456	5.99	2022-07-09 08:26:38.502021+03
28187	534	2	9464	4.99	2022-07-24 01:30:27.87912+03
28197	535	2	9440	0.99	2022-07-02 13:16:31.262881+03
28210	536	2	10019	3.99	2022-07-12 12:54:30.774031+03
28214	537	2	5877	5.99	2022-07-11 07:52:50.104337+03
28216	537	1	6409	4.99	2022-07-01 07:52:52.15386+03
28217	537	1	6746	0.99	2022-07-01 04:06:54.256884+03
28229	538	1	6332	0.99	2022-07-08 11:24:31.888647+03
28232	538	1	8765	0.99	2022-07-14 13:50:14.645046+03
28237	539	1	4035	2.99	2022-07-17 00:15:08.381936+03
28250	540	2	4991	4.99	2022-07-02 21:13:17.121553+03
28251	540	1	6103	2.99	2022-07-24 17:48:39.269967+03
28256	540	2	9762	4.99	2022-07-09 06:54:44.48105+03
28261	541	2	6718	2.99	2022-07-21 23:31:16.992955+03
28275	543	2	6013	4.99	2022-07-06 13:27:55.552247+03
28286	544	1	8963	9.99	2022-07-01 23:10:24.001394+03
28291	545	1	7078	5.99	2022-07-06 23:59:36.852136+03
28322	548	1	9614	5.99	2022-07-05 02:29:22.29821+03
28347	551	2	7095	9.99	2022-07-18 07:55:29.806622+03
28348	551	1	8986	0.99	2022-07-15 12:27:47.587267+03
28355	552	1	8085	2.99	2022-07-24 13:21:32.987686+03
28361	553	2	3793	4.99	2022-07-19 12:01:37.07742+03
28379	554	1	6144	2.99	2022-07-16 18:17:07.541724+03
28380	555	2	4875	2.99	2022-07-12 22:48:26.132067+03
28397	557	2	6823	4.99	2022-07-25 04:34:57.29439+03
28400	557	1	9341	2.99	2022-07-23 09:18:10.854424+03
28406	558	1	4192	5.99	2022-07-11 03:52:41.099286+03
28412	558	2	6742	4.99	2022-07-05 14:19:28.511544+03
28424	559	1	7169	1.99	2022-07-27 01:42:56.858837+03
28439	560	1	8753	2.99	2022-07-21 09:14:23.270023+03
28442	560	1	9265	0.99	2022-07-18 12:24:14.080249+03
28443	560	2	9895	5.99	2022-07-13 05:13:51.525868+03
28451	562	2	4732	5.99	2022-07-13 11:49:51.168622+03
28461	563	2	4436	0.99	2022-07-10 16:43:11.603908+03
28477	564	2	4385	0.99	2022-07-02 14:24:41.859464+03
28481	564	1	8874	0.99	2022-07-11 07:57:38.179386+03
28484	564	1	10129	6.99	2022-07-13 12:03:54.948518+03
28486	565	1	3838	2.99	2022-07-09 06:30:08.487004+03
28497	566	1	3943	0.99	2022-07-09 21:24:43.374111+03
28512	566	1	9688	3.99	2022-07-09 12:10:50.672862+03
28517	567	1	4949	4.99	2022-07-22 01:19:38.105834+03
28535	569	2	6046	5.99	2022-07-06 06:25:29.129943+03
28544	570	2	5638	4.99	2022-07-26 21:24:58.804369+03
28545	570	1	6253	4.99	2022-07-14 08:29:42.203014+03
28547	570	2	7174	4.99	2022-07-09 02:13:01.393051+03
28561	571	1	8638	4.99	2022-07-16 20:38:41.180909+03
28567	572	2	6108	2.99	2022-07-20 16:16:48.862467+03
28579	573	1	4085	0.99	2022-07-05 18:59:20.008458+03
28599	574	1	6523	2.99	2022-07-07 23:35:56.160059+03
28604	574	1	9589	7.99	2022-07-05 21:45:14.697527+03
28609	575	1	7083	0.99	2022-07-04 11:39:33.599826+03
28610	575	1	7139	2.99	2022-07-08 23:06:35.225609+03
28621	576	2	7319	1.99	2022-07-13 01:03:43.858022+03
28628	576	1	9979	2.99	2022-07-15 04:25:26.823159+03
28632	577	1	3785	7.99	2022-07-24 18:51:31.965251+03
28635	577	2	6534	2.99	2022-07-25 23:49:57.77991+03
28637	577	1	7371	4.99	2022-07-11 05:28:34.458427+03
28655	579	1	4933	2.99	2022-07-06 15:45:16.744214+03
28656	579	1	6304	4.99	2022-07-07 20:02:15.88482+03
28657	579	2	6814	1.99	2022-07-13 07:53:01.977152+03
28672	580	1	5937	6.99	2022-07-27 10:39:01.11734+03
28677	580	1	8839	3.99	2022-07-02 04:41:53.193719+03
28679	580	1	9239	3.99	2022-07-09 07:55:58.69532+03
28681	580	2	9604	4.99	2022-07-18 01:11:59.644881+03
28691	581	1	5707	4.99	2022-07-23 22:13:30.758825+03
28701	582	2	7412	5.99	2022-07-12 18:01:59.749735+03
28708	583	1	3842	4.99	2022-07-05 12:38:17.514984+03
28714	583	2	6684	6.99	2022-07-21 19:08:13.788821+03
28729	584	1	9719	5.99	2022-07-11 18:59:44.900423+03
28737	585	1	7131	2.99	2022-07-25 02:59:19.400044+03
28743	585	1	9860	6.99	2022-07-03 15:07:19.524544+03
28768	588	1	8421	4.99	2022-07-20 12:24:19.53925+03
28775	589	1	5951	0.99	2022-07-09 04:01:49.311304+03
28776	589	2	6177	4.99	2022-07-16 20:59:16.863293+03
28779	589	2	7431	3.99	2022-07-26 15:56:57.898022+03
28780	589	2	7948	9.99	2022-07-02 07:19:17.725537+03
28782	589	1	8374	3.99	2022-07-12 22:17:43.258221+03
28798	591	1	3636	0.99	2022-07-05 19:55:58.411916+03
28803	591	1	7118	8.99	2022-07-22 19:16:28.662818+03
28804	591	1	7212	2.99	2022-07-18 09:39:37.429917+03
28807	591	2	7741	0.99	2022-07-13 15:28:52.821685+03
28809	591	1	8149	3.99	2022-07-17 18:05:39.597394+03
28814	592	1	3973	11.99	2022-07-06 15:15:38.928947+03
28820	592	2	7173	0.99	2022-07-25 03:27:00.621885+03
28825	592	1	9268	4.99	2022-07-14 14:03:52.773268+03
28848	594	1	8567	1.99	2022-07-12 15:54:59.506935+03
28850	594	2	8820	5.99	2022-07-07 01:49:29.083071+03
28855	595	1	4017	4.99	2022-07-20 00:31:40.985129+03
28858	595	1	5631	1.99	2022-07-21 21:25:19.184547+03
28860	595	1	6105	6.99	2022-07-23 16:57:40.041278+03
28863	595	2	7307	0.99	2022-07-12 06:40:56.64841+03
28879	597	1	5093	0.99	2022-07-21 16:54:36.387491+03
28887	598	1	3648	0.99	2022-07-18 00:56:49.552111+03
28894	598	2	6575	0.99	2022-07-22 17:15:11.82067+03
28895	598	2	6660	3.99	2022-07-15 11:58:24.791019+03
28900	598	1	8511	5.99	2022-07-24 07:47:51.940669+03
28914	202	2	5838	2.99	2022-07-12 20:43:36.678433+03
28916	202	1	8351	2.99	2022-07-08 04:04:48.544701+03
28923	203	2	4136	2.99	2022-07-20 10:30:49.210126+03
28931	204	1	4979	4.99	2022-07-27 05:55:54.844864+03
28968	207	2	4713	5.99	2022-07-19 11:19:25.842392+03
28974	207	2	6465	5.99	2022-07-12 12:16:25.40096+03
28977	207	1	7540	5.99	2022-07-10 13:48:57.996842+03
28991	208	2	9298	3.99	2022-07-22 18:47:09.886008+03
28995	1	1	5244	4.99	2022-07-01 23:48:15.842226+03
29020	3	1	4725	4.99	2022-07-12 20:19:31.419393+03
29026	3	2	8086	4.99	2022-07-08 02:02:27.512726+03
29032	4	1	7660	2.99	2022-07-09 10:46:13.879879+03
29042	5	2	5721	0.99	2022-07-05 09:21:03.591147+03
29056	6	2	6211	5.99	2022-07-12 11:30:01.692805+03
29067	7	1	5921	7.99	2022-07-19 04:44:46.925735+03
29076	8	2	4409	3.99	2022-07-18 00:04:21.988287+03
29079	8	2	5341	2.99	2022-07-09 09:36:04.296578+03
29081	8	1	6647	0.99	2022-07-11 18:48:43.139031+03
29085	9	1	4454	2.99	2022-07-05 13:05:21.161941+03
29089	9	2	6019	4.99	2022-07-20 12:39:42.615995+03
29099	10	1	5444	0.99	2022-07-27 01:04:50.54858+03
29102	10	2	8001	6.99	2022-07-22 11:09:08.85662+03
29108	11	2	6146	6.99	2022-07-16 12:27:04.766618+03
29114	11	1	8950	9.99	2022-07-11 22:31:42.584328+03
29115	11	2	9292	6.99	2022-07-16 19:35:35.050416+03
29125	12	2	9166	4.99	2022-07-12 11:10:18.060182+03
29126	12	2	9238	5.99	2022-07-22 05:52:13.230351+03
29127	12	1	9627	5.99	2022-07-24 16:08:45.312205+03
29128	12	2	9708	5.99	2022-07-03 07:27:01.302305+03
29135	13	1	8277	2.99	2022-07-08 03:18:05.939671+03
29136	13	2	8831	11.99	2022-07-22 19:15:40.797771+03
29145	14	2	5317	7.99	2022-07-06 17:12:39.579815+03
29148	14	1	8035	6.99	2022-07-12 22:17:02.840914+03
29162	15	1	9987	2.99	2022-07-21 19:05:12.390399+03
29174	17	1	5714	3.99	2022-07-20 08:24:18.259126+03
29180	17	1	9138	2.99	2022-07-21 16:24:13.323093+03
29206	20	2	9075	4.99	2022-07-02 10:15:56.712357+03
29225	23	2	3781	2.99	2022-07-01 19:29:11.251824+03
29227	23	1	6213	2.99	2022-07-22 20:00:35.175246+03
29235	23	2	9718	3.99	2022-07-02 14:58:25.021745+03
29236	23	1	10132	6.99	2022-07-08 09:36:42.877377+03
29239	24	1	5310	0.99	2022-07-01 07:09:11.337409+03
29240	24	2	5648	0.99	2022-07-15 20:43:03.316805+03
29249	25	1	5881	2.99	2022-07-25 05:31:59.162849+03
29252	25	2	8667	2.99	2022-07-16 07:46:13.805312+03
29256	25	2	9922	2.99	2022-07-13 16:58:24.378761+03
29278	27	1	7927	1.99	2022-07-01 23:32:05.498614+03
29280	27	2	9636	5.99	2022-07-19 02:52:52.204026+03
29281	27	1	9673	7.99	2022-07-11 18:01:33.748688+03
29291	28	1	8464	4.99	2022-07-12 22:36:40.489657+03
29296	28	2	10116	2.99	2022-07-10 23:06:46.078867+03
29299	29	2	4535	0.99	2022-07-03 17:54:15.630818+03
29309	30	2	4471	2.99	2022-07-01 08:03:31.673336+03
29310	30	2	4642	2.99	2022-07-01 11:04:55.986624+03
29321	30	1	8083	4.99	2022-07-03 20:57:01.617351+03
29322	30	1	8641	2.99	2022-07-22 06:06:57.187812+03
29323	30	2	9309	2.99	2022-07-22 11:59:55.064529+03
29325	30	1	9641	0.99	2022-07-24 22:14:18.948646+03
29327	31	1	3701	4.99	2022-07-12 22:28:10.66164+03
29328	31	2	3967	4.99	2022-07-27 08:47:51.020297+03
29329	31	1	4122	6.99	2022-07-19 14:31:05.799319+03
29344	32	1	5954	2.99	2022-07-09 02:41:39.338816+03
29354	33	1	5421	0.99	2022-07-02 07:35:39.868789+03
29376	35	1	5963	0.99	2022-07-06 10:22:54.347827+03
29380	35	1	6572	4.99	2022-07-11 23:59:31.414883+03
29381	35	1	7140	4.99	2022-07-26 00:25:47.243205+03
29384	35	2	9033	2.99	2022-07-12 03:38:35.558616+03
29393	36	2	7919	6.99	2022-07-05 04:16:54.084784+03
29408	38	2	4644	4.99	2022-07-17 11:35:54.230728+03
29419	38	2	9216	0.99	2022-07-26 17:04:59.14989+03
29426	39	2	4727	7.99	2022-07-14 18:49:42.948634+03
29429	39	1	6045	2.99	2022-07-02 19:08:36.847464+03
29430	39	2	8307	6.99	2022-07-19 17:28:46.338068+03
29431	39	2	8366	1.99	2022-07-22 01:57:26.205967+03
29436	39	2	10052	4.99	2022-07-19 21:03:31.9592+03
29455	41	1	7517	1.99	2022-07-19 06:08:10.096029+03
29460	41	1	8712	2.99	2022-07-05 15:41:27.919022+03
29463	41	1	10170	7.99	2022-07-24 17:05:21.546283+03
29474	42	1	8166	2.99	2022-07-05 14:17:48.691616+03
29476	42	2	8785	2.99	2022-07-23 17:27:19.087073+03
29481	43	1	4498	2.99	2022-07-26 11:51:46.1921+03
29491	43	1	9204	4.99	2022-07-03 12:03:24.854153+03
29496	44	2	5849	6.99	2022-07-04 16:32:17.424316+03
29497	44	2	5909	4.99	2022-07-12 00:35:53.539664+03
29498	44	1	7514	0.99	2022-07-19 02:31:22.822713+03
29501	44	1	8866	4.99	2022-07-10 10:27:42.176562+03
29521	47	1	5174	0.99	2022-07-05 21:08:15.694102+03
29530	48	1	4367	2.99	2022-07-15 22:45:03.670822+03
29532	48	2	6498	3.99	2022-07-18 07:41:41.926949+03
29534	48	1	8716	6.99	2022-07-18 16:05:59.733682+03
29544	49	2	7209	4.99	2022-07-03 04:17:23.59034+03
29549	49	1	10144	4.99	2022-07-11 15:32:40.055114+03
29580	52	1	5308	0.99	2022-07-12 11:54:19.490889+03
29582	52	1	5607	2.99	2022-07-24 08:26:56.652669+03
29588	52	1	9029	4.99	2022-07-16 14:45:12.902469+03
29601	54	1	5992	2.99	2022-07-23 16:11:58.803329+03
29620	56	2	7942	0.99	2022-07-04 07:58:03.127218+03
29625	57	1	5694	0.99	2022-07-15 22:48:15.473038+03
29626	57	2	5948	2.99	2022-07-16 14:52:14.4621+03
29629	57	2	6649	4.99	2022-07-06 01:27:52.424278+03
29630	57	2	8249	5.99	2022-07-24 01:07:28.255175+03
29631	57	1	9086	0.99	2022-07-04 19:45:47.412439+03
29639	58	2	5439	1.99	2022-07-12 04:50:37.629987+03
29642	58	1	8853	0.99	2022-07-15 03:16:32.029028+03
29643	58	2	9561	2.99	2022-07-16 06:43:18.534424+03
29645	58	1	10068	4.99	2022-07-08 02:20:41.180248+03
29647	59	1	4384	4.99	2022-07-22 20:06:50.305366+03
29655	59	1	9469	8.99	2022-07-09 09:59:40.074914+03
29665	61	1	7027	7.99	2022-07-24 23:47:37.370668+03
29688	63	2	9938	2.99	2022-07-06 11:03:45.110274+03
29690	64	2	3982	0.99	2022-07-14 16:17:55.676665+03
29695	64	1	5114	3.99	2022-07-12 01:46:23.865375+03
29703	64	1	7082	2.99	2022-07-11 23:55:54.256819+03
29735	67	1	6137	2.99	2022-07-15 17:18:20.85593+03
29749	68	1	10115	7.99	2022-07-01 13:16:41.692162+03
29758	69	2	9193	2.99	2022-07-20 04:31:53.949715+03
29772	71	1	5770	4.99	2022-07-17 18:46:51.720934+03
29775	71	1	6739	5.99	2022-07-24 09:40:50.947851+03
29804	73	1	9212	2.99	2022-07-07 22:05:27.272086+03
29834	75	2	9501	4.99	2022-07-20 05:38:07.532696+03
29841	76	2	8405	3.99	2022-07-25 08:39:18.576019+03
29849	77	1	7710	0.99	2022-07-26 22:43:30.561705+03
29850	77	2	8942	4.99	2022-07-25 21:51:43.593009+03
29857	78	1	5078	1.99	2022-07-17 11:57:03.050308+03
29859	78	1	6005	0.99	2022-07-18 07:13:50.910669+03
29866	78	1	9068	5.99	2022-07-10 17:19:57.845129+03
29867	79	1	3641	0.99	2022-07-14 13:12:57.753399+03
29875	79	1	7220	9.99	2022-07-17 19:57:22.186371+03
29912	83	2	5394	6.99	2022-07-04 08:34:51.871863+03
29914	83	2	6861	2.99	2022-07-26 06:32:55.245863+03
29918	84	2	4079	6.99	2022-07-14 19:09:57.413019+03
29920	84	1	5221	5.99	2022-07-26 22:23:56.824426+03
29941	86	1	4571	9.99	2022-07-21 07:01:04.585014+03
29961	87	2	10205	4.99	2022-07-17 00:58:33.007746+03
29963	88	2	3620	0.99	2022-07-11 04:52:40.336295+03
29971	88	2	8526	2.99	2022-07-05 02:09:54.153826+03
29972	88	1	8692	2.99	2022-07-07 05:27:35.260682+03
29981	89	2	7729	4.99	2022-07-01 23:09:36.67981+03
29984	89	2	8070	2.99	2022-07-07 16:45:56.527283+03
29992	90	2	5272	0.99	2022-07-25 23:45:39.839733+03
29994	90	2	7035	5.99	2022-07-11 12:43:03.198164+03
30007	91	1	4673	4.99	2022-07-18 07:57:50.970399+03
30010	91	2	5701	0.99	2022-07-16 03:37:34.079937+03
30014	91	2	7143	0.99	2022-07-16 18:49:29.646122+03
30020	91	2	9396	4.99	2022-07-03 16:41:48.628394+03
30032	92	1	7073	4.99	2022-07-17 07:15:04.110925+03
30044	94	1	4287	8.99	2022-07-16 00:59:38.674478+03
30060	96	2	3742	2.99	2022-07-20 04:09:17.742174+03
30069	96	1	9662	3.99	2022-07-03 06:56:24.789484+03
30070	96	2	10031	4.99	2022-07-10 07:19:59.335755+03
30073	97	2	3818	4.99	2022-07-24 07:54:02.457891+03
30075	97	1	4508	4.99	2022-07-09 23:56:15.495689+03
30077	97	1	6544	0.99	2022-07-14 03:54:11.573247+03
30078	97	1	6726	0.99	2022-07-19 13:24:17.757203+03
30080	97	2	7924	0.99	2022-07-20 13:10:57.448175+03
30081	97	2	8438	2.99	2022-07-18 03:17:26.150839+03
30087	98	1	7530	0.99	2022-07-05 00:32:10.501696+03
30089	98	2	8622	4.99	2022-07-19 23:24:47.35823+03
30095	99	1	4589	0.99	2022-07-14 02:26:11.156801+03
30096	99	2	4800	4.99	2022-07-16 13:43:59.075446+03
30099	99	1	5748	2.99	2022-07-08 06:10:55.677467+03
30103	99	1	7039	4.99	2022-07-15 23:34:55.441037+03
30122	101	1	5132	5.99	2022-07-15 02:27:45.19474+03
30125	101	2	6433	5.99	2022-07-26 11:35:51.431086+03
30132	101	2	10218	0.99	2022-07-23 20:54:50.053375+03
30135	102	2	3665	4.99	2022-07-22 15:07:47.379062+03
30148	102	1	8664	5.99	2022-07-02 06:14:20.899756+03
30149	102	2	9151	3.99	2022-07-07 06:54:18.705244+03
30153	102	1	9780	4.99	2022-07-19 03:33:59.600414+03
30161	103	1	6525	5.99	2022-07-16 02:23:40.861814+03
30169	104	2	4012	4.99	2022-07-07 00:13:49.201738+03
30178	104	2	9996	5.99	2022-07-04 12:42:58.014783+03
30197	106	2	9072	2.99	2022-07-05 05:33:08.325047+03
30199	106	2	10213	8.99	2022-07-03 04:05:51.613874+03
30202	107	2	5575	2.99	2022-07-20 11:39:22.226295+03
30206	107	1	6811	5.99	2022-07-02 15:05:15.342383+03
30235	110	1	3587	4.99	2022-07-13 04:43:06.734006+03
30240	110	2	7542	0.99	2022-07-21 04:27:16.700479+03
30255	112	2	7761	4.99	2022-07-14 10:38:29.627492+03
30258	112	2	9609	4.99	2022-07-16 14:58:10.471293+03
30269	113	1	6836	0.99	2022-07-17 15:23:17.605156+03
30270	113	2	7468	5.99	2022-07-01 09:35:39.724865+03
30275	114	1	3924	2.99	2022-07-01 06:51:59.430485+03
30277	114	1	5418	0.99	2022-07-17 10:42:03.398253+03
30278	114	2	5624	4.99	2022-07-02 23:05:47.97318+03
30290	115	1	3624	0.99	2022-07-18 10:11:37.150009+03
30301	115	1	8594	4.99	2022-07-25 12:40:48.501616+03
30307	116	2	4737	4.99	2022-07-01 18:10:14.557579+03
30311	116	2	7763	5.99	2022-07-15 05:50:15.652247+03
30317	117	1	6449	6.99	2022-07-01 11:27:08.508781+03
30332	119	1	5268	0.99	2022-07-21 02:37:32.726877+03
30334	119	2	6330	0.99	2022-07-07 20:16:24.937678+03
30336	119	1	8183	5.99	2022-07-20 12:08:51.4164+03
30342	120	2	4342	0.99	2022-07-21 12:02:22.469869+03
30347	120	1	6989	4.99	2022-07-20 04:05:57.206981+03
30358	121	1	8370	6.99	2022-07-22 05:34:31.044021+03
30360	121	2	8875	2.99	2022-07-04 08:03:33.425143+03
30361	121	2	8969	8.99	2022-07-13 19:30:12.907315+03
30373	122	1	8077	2.99	2022-07-17 19:16:31.848824+03
30376	122	2	9910	4.99	2022-07-16 18:19:56.361085+03
30377	123	1	4442	3.99	2022-07-23 17:06:51.99157+03
30386	123	1	10066	4.99	2022-07-04 22:50:41.147746+03
30396	125	1	5200	2.99	2022-07-01 05:07:27.787256+03
30408	125	2	9504	0.99	2022-07-13 05:43:33.414399+03
30414	126	1	4691	0.99	2022-07-05 06:03:22.007162+03
30432	128	1	3751	0.99	2022-07-18 21:56:34.440011+03
30434	128	1	5270	2.99	2022-07-09 22:56:36.458791+03
30447	128	1	10011	2.99	2022-07-24 10:01:02.83145+03
30461	129	1	10024	7.99	2022-07-17 01:05:32.58873+03
30463	130	2	4339	4.99	2022-07-26 15:21:11.491255+03
30466	130	1	7181	4.99	2022-07-05 11:46:30.729108+03
30471	131	1	3515	2.99	2022-07-14 20:37:21.002496+03
30479	131	1	8267	6.99	2022-07-20 20:51:54.949099+03
30484	132	2	3825	2.99	2022-07-19 16:46:37.648571+03
30485	132	1	4168	4.99	2022-07-06 23:18:03.926863+03
30488	132	2	4903	0.99	2022-07-09 23:39:06.051785+03
30500	133	2	4829	2.99	2022-07-19 08:50:21.495099+03
30505	133	1	7400	0.99	2022-07-25 08:56:46.548915+03
30527	135	2	8885	7.99	2022-07-09 14:40:02.629984+03
30536	137	2	3589	4.99	2022-07-08 22:26:49.030672+03
30542	137	1	5443	3.99	2022-07-09 17:36:11.257785+03
30545	137	2	6200	0.99	2022-07-16 22:30:47.358958+03
30557	138	1	5600	1.99	2022-07-13 16:38:47.381155+03
30578	139	2	6740	0.99	2022-07-15 20:44:00.767889+03
30584	140	1	6407	9.99	2022-07-18 05:51:35.828162+03
30598	141	2	9073	7.99	2022-07-09 04:07:36.056777+03
30601	142	2	3492	2.99	2022-07-22 22:43:57.271622+03
30604	142	1	6522	0.99	2022-07-09 14:57:00.374328+03
30605	142	1	7764	2.99	2022-07-23 00:25:10.725185+03
30609	142	1	9131	2.99	2022-07-05 14:45:07.194021+03
30610	142	1	9419	5.99	2022-07-09 14:58:43.129526+03
30612	143	2	4221	0.99	2022-07-06 07:48:01.66869+03
30635	144	1	9098	3.99	2022-07-18 03:03:45.725571+03
30636	144	2	9174	4.99	2022-07-20 15:59:09.552019+03
30639	145	2	4201	8.99	2022-07-12 20:21:12.143344+03
30646	145	2	6378	0.99	2022-07-17 06:47:00.721618+03
30655	146	1	6102	7.99	2022-07-11 20:37:35.442047+03
30659	146	2	8246	3.99	2022-07-24 14:44:41.853473+03
30660	147	2	3919	7.99	2022-07-25 20:44:08.714052+03
30662	147	2	4792	0.99	2022-07-15 16:26:00.007777+03
30665	147	1	5844	0.99	2022-07-04 23:18:44.917435+03
30677	148	1	5034	4.99	2022-07-08 23:03:01.767291+03
30686	148	2	8331	3.99	2022-07-03 21:50:37.854719+03
30699	149	1	5091	2.99	2022-07-08 09:37:00.425773+03
30701	149	1	6356	4.99	2022-07-13 21:23:10.914664+03
30708	150	2	7690	4.99	2022-07-19 02:41:50.161349+03
30722	152	1	4974	4.99	2022-07-02 14:37:25.665837+03
30724	152	1	6612	2.99	2022-07-08 21:36:24.637482+03
30736	154	2	3806	7.99	2022-07-19 14:16:39.545202+03
30740	154	1	4850	5.99	2022-07-24 03:11:46.945217+03
30743	154	1	6048	0.99	2022-07-09 10:20:54.124807+03
30744	154	2	6993	4.99	2022-07-21 16:07:29.078862+03
30748	154	2	8334	7.99	2022-07-09 23:25:51.032782+03
30757	155	2	7730	5.99	2022-07-23 06:05:44.607215+03
30758	155	2	9781	7.99	2022-07-18 20:50:27.963221+03
30759	155	1	10098	0.99	2022-07-10 03:42:57.11412+03
30761	156	2	5534	4.99	2022-07-17 00:19:28.636182+03
30763	156	2	5908	0.99	2022-07-16 18:44:04.53986+03
30766	156	2	7822	4.99	2022-07-05 19:27:16.141253+03
30768	156	1	9696	0.99	2022-07-07 14:41:56.114033+03
30770	157	1	4253	5.99	2022-07-13 16:15:04.261761+03
30772	157	1	4919	0.99	2022-07-07 14:43:29.435236+03
30775	157	2	7195	2.99	2022-07-05 07:41:19.671545+03
30776	157	2	7499	4.99	2022-07-18 05:40:31.976566+03
30787	158	1	4117	8.99	2022-07-10 12:31:31.506282+03
30790	158	1	6416	2.99	2022-07-20 01:21:36.790127+03
30802	159	2	5656	0.99	2022-07-23 05:23:55.192709+03
30804	159	2	8212	2.99	2022-07-11 02:37:31.829184+03
30806	159	2	9022	3.99	2022-07-13 03:24:26.024725+03
30811	160	1	4908	5.99	2022-07-05 09:09:53.246004+03
30815	160	1	8184	4.99	2022-07-06 08:19:51.225437+03
30818	160	2	10089	2.99	2022-07-06 08:22:41.671292+03
30824	161	2	6873	4.99	2022-07-09 22:10:39.311562+03
30827	161	1	9135	4.99	2022-07-09 10:17:45.235099+03
30834	162	1	9775	0.99	2022-07-24 22:58:53.02028+03
30835	162	2	10093	5.99	2022-07-05 12:51:00.316408+03
30837	163	1	4126	1.99	2022-07-14 21:37:24.928712+03
30842	163	1	7303	1.99	2022-07-26 05:16:12.86728+03
30849	164	1	6393	0.99	2022-07-12 20:08:14.515057+03
30852	164	2	6702	0.99	2022-07-26 06:29:33.408139+03
30853	164	1	6980	3.99	2022-07-25 07:26:52.241243+03
30854	164	1	7227	6.99	2022-07-14 09:39:59.752408+03
30872	166	1	4658	0.99	2022-07-23 20:41:30.113092+03
30873	166	1	5184	4.99	2022-07-15 08:49:32.613259+03
30881	166	1	9009	8.99	2022-07-11 00:36:19.81493+03
30896	167	2	9563	4.99	2022-07-24 06:35:06.263601+03
30898	168	1	4308	5.99	2022-07-19 08:06:22.697102+03
30899	168	2	4363	5.99	2022-07-06 02:29:18.779731+03
30900	168	2	4953	2.99	2022-07-15 20:57:38.36914+03
30916	169	1	5066	2.99	2022-07-24 13:04:33.689898+03
30918	169	2	6453	4.99	2022-07-17 06:20:05.204953+03
30928	170	2	5075	0.99	2022-07-23 09:08:29.901289+03
30929	170	1	5573	4.99	2022-07-04 03:00:18.200086+03
30934	170	1	9817	2.99	2022-07-02 19:57:28.940723+03
30936	171	1	3621	0.99	2022-07-13 16:15:53.34109+03
30937	171	2	3745	2.99	2022-07-10 05:41:00.784348+03
30944	171	2	9084	5.99	2022-07-12 06:23:11.362764+03
30968	173	2	8299	2.99	2022-07-20 05:03:00.293055+03
30990	175	2	9941	4.99	2022-07-25 07:21:30.387645+03
31005	177	1	6284	2.99	2022-07-08 23:56:05.240837+03
31007	177	2	7674	1.99	2022-07-14 01:36:01.002759+03
31018	178	2	6606	2.99	2022-07-20 03:50:07.758016+03
31041	179	1	10156	4.99	2022-07-21 21:52:40.004545+03
31042	180	2	4826	7.99	2022-07-13 14:04:04.409982+03
31044	180	2	5384	0.99	2022-07-02 07:57:06.323741+03
31052	181	1	3862	6.99	2022-07-16 22:17:23.205581+03
31064	182	1	3509	2.99	2022-07-22 05:45:25.522051+03
31066	182	1	4174	2.99	2022-07-22 10:02:44.206509+03
31068	182	2	4513	1.99	2022-07-16 17:05:07.522759+03
31069	182	2	4591	3.99	2022-07-05 15:44:49.582684+03
31071	182	1	5521	2.99	2022-07-03 12:58:39.135319+03
31072	182	2	7229	0.99	2022-07-26 07:08:35.264111+03
31103	185	1	8200	2.99	2022-07-12 07:07:12.946393+03
31105	185	1	8684	8.99	2022-07-09 12:16:05.063954+03
31107	185	2	9473	2.99	2022-07-01 11:39:42.229997+03
31122	187	2	6428	2.99	2022-07-16 01:18:39.696508+03
31124	187	2	7844	7.99	2022-07-18 06:14:41.704566+03
31127	188	2	3848	3.99	2022-07-10 09:20:35.786002+03
31137	189	2	4203	0.99	2022-07-23 15:07:54.107504+03
31145	190	2	4005	5.99	2022-07-03 11:01:43.068225+03
31150	190	2	7404	2.99	2022-07-09 12:54:18.903698+03
31153	191	2	5397	5.99	2022-07-20 23:12:20.856325+03
31159	191	1	9297	4.99	2022-07-20 13:56:20.879282+03
31160	191	1	9964	4.99	2022-07-05 12:28:29.404526+03
31161	192	1	3902	2.99	2022-07-04 13:53:56.888015+03
31164	192	2	6223	0.99	2022-07-10 20:56:49.905659+03
31172	193	1	8211	2.99	2022-07-22 03:07:14.788062+03
31190	195	2	9188	6.99	2022-07-22 01:53:01.525637+03
31207	196	1	10191	4.99	2022-07-11 06:31:18.488108+03
31210	197	2	5182	6.99	2022-07-27 03:23:10.973479+03
31211	197	2	5344	0.99	2022-07-25 11:12:57.985661+03
31243	199	1	10196	2.99	2022-07-02 07:11:17.226312+03
