26708	403	1	6342	4.99	2022-06-17 10:32:35.976689+03
26713	403	2	9794	4.99	2022-06-20 23:56:23.480026+03
26715	404	1	3927	2.99	2022-06-21 23:27:52.791252+03
26720	404	1	5632	3.99	2022-06-02 23:47:06.468112+03
26737	405	2	8482	2.99	2022-06-13 05:27:28.534968+03
26740	406	2	4264	4.99	2022-06-02 04:15:10.386632+03
26753	406	2	8962	1.99	2022-06-23 16:15:53.877866+03
26757	406	1	9660	8.99	2022-06-12 04:55:19.174878+03
26758	407	1	4296	0.99	2022-06-13 01:48:04.54924+03
26761	407	1	6727	0.99	2022-06-08 01:12:44.97149+03
26763	407	2	7643	4.99	2022-06-24 16:22:03.67098+03
26774	408	1	7053	4.99	2022-06-16 09:54:28.780603+03
26778	408	2	8902	6.99	2022-06-12 22:59:03.990896+03
26780	408	2	9757	4.99	2022-06-27 17:21:46.990333+03
26782	409	2	4550	4.99	2022-06-03 11:38:37.274846+03
26787	409	1	5955	7.99	2022-06-29 18:09:44.662336+03
26802	410	1	6148	4.99	2022-06-08 08:16:34.275407+03
26813	411	2	5357	5.99	2022-06-18 00:34:33.816366+03
26814	411	1	5800	2.99	2022-06-16 15:56:05.818035+03
26816	411	2	7395	0.99	2022-06-07 06:37:43.012091+03
26830	413	2	4491	0.99	2022-06-17 23:09:04.767106+03
26839	414	2	6845	0.99	2022-06-14 10:11:16.402503+03
26850	415	1	7379	4.99	2022-06-25 13:06:38.213678+03
26854	415	2	9586	2.99	2022-06-03 16:31:22.086952+03
26864	416	2	8648	2.99	2022-06-11 04:18:21.610028+03
26868	417	1	4421	9.99	2022-06-17 23:22:37.711627+03
26869	417	2	6258	6.99	2022-06-30 21:49:41.254369+03
26870	417	1	6312	4.99	2022-06-05 09:25:56.746012+03
26873	418	1	3805	0.99	2022-06-13 04:16:52.915548+03
26880	418	2	8591	0.99	2022-06-14 12:24:58.07211+03
26884	419	1	3694	4.99	2022-06-10 05:33:43.594062+03
26890	419	2	6173	0.99	2022-06-29 17:31:33.745145+03
26900	420	2	6086	3.99	2022-06-07 23:00:21.49953+03
26907	421	1	3491	7.99	2022-06-29 12:03:43.94614+03
26909	421	1	3988	8.99	2022-06-17 20:53:13.795391+03
26910	421	2	4456	5.99	2022-06-08 02:53:51.296831+03
26921	422	2	4463	2.99	2022-06-27 07:09:11.454735+03
26922	422	2	4504	0.99	2022-06-18 15:12:54.446986+03
26931	423	1	7016	5.99	2022-06-29 22:10:54.174733+03
26943	424	2	4696	5.99	2022-06-15 05:21:22.211758+03
26950	424	2	8964	1.99	2022-06-15 14:11:43.605104+03
26954	424	2	9878	4.99	2022-06-01 05:30:19.303289+03
26957	425	2	4361	2.99	2022-06-18 06:35:07.968019+03
26960	425	1	4659	2.99	2022-06-30 19:07:09.191417+03
26965	425	2	6318	2.99	2022-06-13 09:07:22.470981+03
26974	426	2	4398	4.99	2022-06-11 10:55:58.37879+03
26977	426	1	7495	4.99	2022-06-08 02:47:58.150902+03
26982	426	2	9247	4.99	2022-06-12 22:54:06.684175+03
26991	427	1	8531	5.99	2022-06-03 06:28:52.473708+03
27006	429	2	6196	7.99	2022-06-04 11:07:24.602328+03
27014	430	1	5002	4.99	2022-06-07 22:19:01.546653+03
27030	432	1	5944	4.99	2022-06-04 01:44:48.997748+03
27033	432	2	7681	0.99	2022-06-05 22:15:38.222081+03
27035	432	2	8094	6.99	2022-06-05 03:55:30.451411+03
27039	433	2	4158	0.99	2022-06-02 09:58:32.628612+03
27042	433	1	5969	8.99	2022-06-14 17:48:14.734239+03
27044	433	1	6848	0.99	2022-06-05 06:10:13.776254+03
27052	434	1	4414	2.99	2022-06-10 23:12:39.477969+03
27055	434	2	5464	2.99	2022-06-20 06:51:46.920066+03
27057	434	1	7260	6.99	2022-06-16 15:05:39.515968+03
27058	434	2	7479	2.99	2022-06-15 01:47:32.807814+03
27065	435	1	6935	2.99	2022-07-01 00:48:09.146258+03
27068	435	2	9269	0.99	2022-06-16 16:02:25.109344+03
27075	436	1	4782	4.99	2022-06-01 15:31:22.66266+03
27080	436	1	9345	9.99	2022-06-26 08:15:37.985473+03
27083	436	2	10216	3.99	2022-06-01 17:08:39.909298+03
27084	437	1	3747	4.99	2022-06-09 21:43:21.622703+03
27085	437	2	4765	4.99	2022-06-14 04:17:08.846893+03
27102	438	2	7357	1.99	2022-06-09 13:09:16.786042+03
27103	438	2	7374	8.99	2022-06-08 01:29:56.465152+03
27104	438	1	7598	0.99	2022-06-14 00:11:39.171167+03
27105	438	2	8547	2.99	2022-06-23 07:30:31.715784+03
27106	438	1	9082	3.99	2022-06-25 08:20:57.66261+03
27112	439	1	5893	2.99	2022-06-14 18:53:03.160803+03
27120	440	1	4301	2.99	2022-06-05 23:32:36.142666+03
27135	441	2	4208	0.99	2022-06-20 20:24:17.173257+03
27141	441	2	8237	2.99	2022-06-08 11:09:50.984364+03
27145	441	2	8617	4.99	2022-06-23 21:50:37.760757+03
27148	441	2	10139	1.99	2022-06-12 02:17:36.311393+03
27152	442	1	4058	2.99	2022-06-24 14:38:55.155268+03
27153	442	2	4365	2.99	2022-06-04 17:34:28.816302+03
27157	442	2	7427	2.99	2022-06-04 08:53:40.129327+03
27158	442	1	7460	0.99	2022-06-25 04:33:52.127308+03
27163	442	2	9873	5.99	2022-06-15 07:07:31.728403+03
27173	443	1	10014	4.99	2022-06-04 07:44:46.290729+03
27177	444	2	4648	6.99	2022-06-05 18:30:26.337358+03
27184	445	1	4193	0.99	2022-06-27 14:56:04.834246+03
27186	445	1	6346	0.99	2022-06-13 07:49:56.048162+03
27189	445	1	8851	8.99	2022-06-21 01:01:18.519216+03
27191	445	2	9625	4.99	2022-06-30 00:54:18.81029+03
27199	446	1	6734	6.99	2022-06-15 14:58:51.367508+03
27208	446	1	8923	3.99	2022-06-09 05:45:38.543541+03
27215	447	1	6651	0.99	2022-06-15 20:17:29.998808+03
27216	447	1	6690	1.99	2022-06-26 22:01:28.068102+03
27223	448	2	4024	0.99	2022-06-07 01:59:47.988277+03
27239	450	1	3570	3.99	2022-06-07 01:24:33.410672+03
27248	451	1	4794	8.99	2022-06-27 08:16:23.895035+03
27249	451	2	4930	4.99	2022-06-01 21:12:42.185194+03
27257	452	2	4353	4.99	2022-06-15 23:22:44.960203+03
27263	452	2	7899	6.99	2022-06-23 00:56:01.617482+03
27279	454	2	5446	2.99	2022-06-12 07:13:49.854446+03
27281	454	2	6701	0.99	2022-06-29 12:35:20.347314+03
27286	454	1	10005	3.99	2022-06-15 22:54:10.155854+03
27287	455	2	4195	2.99	2022-06-18 21:55:43.61825+03
27291	455	2	6729	4.99	2022-06-17 05:33:20.655394+03
27297	456	2	3881	2.99	2022-06-14 04:11:23.869986+03
27313	458	2	6250	3.99	2022-06-26 07:16:05.172122+03
27316	458	1	6654	1.99	2022-06-03 00:33:53.302087+03
27342	460	1	7125	6.99	2022-06-23 19:28:33.966801+03
27358	462	1	6583	4.99	2022-06-21 12:21:09.504559+03
27369	462	1	8290	3.99	2022-06-04 13:51:54.861398+03
27374	463	1	5448	0.99	2022-06-27 13:57:47.272117+03
27375	463	2	6294	0.99	2022-06-11 17:50:50.116883+03
27382	464	1	3761	4.99	2022-06-12 19:14:24.327603+03
27385	464	1	5910	4.99	2022-06-04 07:20:23.778386+03
27396	466	1	9202	3.99	2022-06-20 09:20:46.807485+03
27406	467	1	8010	7.99	2022-06-20 10:44:30.334509+03
27407	467	2	8061	6.99	2022-06-16 01:32:54.862635+03
27417	468	1	6581	4.99	2022-06-20 00:43:43.213415+03
27426	469	1	3526	10.99	2022-06-05 08:41:53.853535+03
27427	469	2	4067	3.99	2022-06-07 06:24:46.087176+03
27434	469	1	6797	4.99	2022-06-04 01:04:43.767692+03
27444	470	1	3841	4.99	2022-06-30 10:36:03.807578+03
27446	470	1	4373	4.99	2022-06-23 17:30:58.734116+03
27447	470	2	4502	6.99	2022-06-05 20:16:42.028678+03
27468	471	2	9560	2.99	2022-06-30 01:07:53.014037+03
27481	473	1	4873	0.99	2022-06-24 17:51:24.862597+03
27493	474	1	4481	2.99	2022-06-08 10:46:57.225473+03
27498	474	1	5251	0.99	2022-06-12 07:02:37.89966+03
27507	475	2	5469	2.99	2022-06-17 01:11:00.269827+03
27510	475	1	7775	1.99	2022-06-27 15:07:01.437012+03
27514	475	1	9737	2.99	2022-06-14 13:46:52.922993+03
27522	476	1	8146	0.99	2022-06-14 13:53:55.403631+03
27525	477	2	4237	5.99	2022-06-26 21:05:41.989816+03
27528	477	2	6265	2.99	2022-06-15 06:04:28.894828+03
27533	477	2	8857	2.99	2022-06-22 18:07:53.94913+03
27536	478	1	5837	4.99	2022-06-18 19:14:44.156266+03
27543	479	1	3798	0.99	2022-06-14 05:00:30.083833+03
27546	479	1	5751	4.99	2022-06-20 07:56:40.487416+03
27547	479	2	6084	7.99	2022-06-11 00:54:26.39532+03
27551	479	1	7060	7.99	2022-06-25 17:42:10.489998+03
27560	480	1	7257	2.99	2022-06-03 06:34:35.032073+03
27561	480	2	7910	9.99	2022-06-23 05:51:16.709548+03
27567	481	1	4505	1.99	2022-06-18 16:08:12.171356+03
27570	481	2	5711	2.99	2022-06-16 17:56:55.946744+03
27571	481	1	6044	0.99	2022-06-26 15:37:15.896481+03
27587	482	2	7840	6.99	2022-06-14 22:34:58.370387+03
27591	483	1	5823	4.99	2022-06-06 13:04:29.125294+03
27601	484	2	5708	6.99	2022-06-07 04:48:45.967317+03
27615	485	1	3899	1.99	2022-06-11 05:07:49.067814+03
27616	485	1	3904	0.99	2022-06-19 15:54:50.868561+03
27617	485	2	4137	3.99	2022-06-29 20:37:47.455662+03
27619	485	1	5193	2.99	2022-06-13 16:37:51.735407+03
27620	485	1	5343	3.99	2022-06-21 16:08:26.265939+03
27631	485	1	9565	0.99	2022-06-23 00:03:52.059613+03
27635	486	1	4381	2.99	2022-06-06 06:10:40.129858+03
27640	486	2	7446	4.99	2022-06-28 21:09:52.837036+03
27646	487	1	5634	3.99	2022-06-24 12:54:08.027069+03
27649	487	1	7788	0.99	2022-06-17 16:21:28.405378+03
27657	487	2	10123	0.99	2022-06-28 17:05:16.941671+03
27665	488	2	8064	2.99	2022-06-04 14:16:02.045248+03
27670	489	1	4774	3.99	2022-06-02 23:51:24.977425+03
27672	489	2	9231	0.99	2022-06-24 18:14:59.299376+03
27686	490	2	9108	4.99	2022-06-19 03:31:08.991769+03
27691	491	1	5889	4.99	2022-06-23 09:40:56.629518+03
27701	492	2	4258	6.99	2022-06-03 11:39:23.119654+03
27702	492	2	5325	0.99	2022-06-13 08:42:22.71654+03
27714	494	1	3511	0.99	2022-06-06 08:26:34.129234+03
27715	494	2	3803	2.99	2022-06-27 01:22:16.381607+03
27724	494	2	7737	1.99	2022-06-27 11:55:39.614336+03
27735	495	2	7191	2.99	2022-06-04 01:27:16.348031+03
27742	495	2	10065	4.99	2022-06-07 03:24:50.917852+03
27743	496	2	3569	3.99	2022-06-15 05:59:26.50326+03
27750	496	2	8221	2.99	2022-06-22 08:58:13.937515+03
27751	497	1	3696	2.99	2022-06-07 12:08:47.063585+03
27754	497	1	4578	0.99	2022-06-24 15:09:19.356189+03
27759	497	2	8011	2.99	2022-06-20 14:01:13.364366+03
27773	498	1	7285	4.99	2022-06-11 03:14:56.157426+03
27774	498	1	7286	6.99	2022-06-12 01:53:31.990287+03
27775	498	1	7341	4.99	2022-06-06 02:21:44.146039+03
27778	498	2	9021	0.99	2022-06-20 11:59:09.267869+03
27780	499	1	3794	4.99	2022-06-16 15:23:51.853848+03
27781	499	1	5022	2.99	2022-06-21 02:37:52.98511+03
27789	499	2	8130	4.99	2022-06-08 07:47:56.324441+03
27790	499	1	8770	3.99	2022-06-29 12:37:35.096513+03
27792	500	2	3926	4.99	2022-06-08 23:42:46.895614+03
27799	500	1	7925	2.99	2022-06-13 20:09:35.44888+03
27800	500	1	8538	6.99	2022-06-15 10:02:52.881983+03
27801	500	1	8925	0.99	2022-06-22 01:39:21.3915+03
27813	502	1	4606	2.99	2022-06-21 15:09:34.946264+03
27815	502	2	5662	2.99	2022-06-16 03:40:43.9057+03
27818	502	2	6828	2.99	2022-06-27 08:05:40.97466+03
27829	503	2	5465	2.99	2022-06-26 21:48:21.389049+03
27830	503	1	5925	6.99	2022-06-21 10:00:02.326894+03
27832	503	1	6529	2.99	2022-06-04 00:06:24.76017+03
27833	503	2	6950	4.99	2022-06-06 23:02:21.06173+03
27834	503	1	8178	2.99	2022-06-25 21:33:42.625139+03
27869	507	2	4744	0.99	2022-06-24 04:45:53.359441+03
27874	507	1	6891	2.99	2022-06-05 02:38:10.854902+03
27881	508	2	5978	6.99	2022-06-14 08:01:39.876539+03
27883	508	2	6646	0.99	2022-06-14 10:38:05.715638+03
27886	508	2	7322	3.99	2022-06-11 07:38:58.553774+03
27890	508	2	8191	4.99	2022-06-01 09:05:59.14303+03
27894	509	2	4139	1.99	2022-06-03 22:20:15.191739+03
27897	509	2	5008	2.99	2022-06-24 21:29:48.229393+03
27899	509	1	7848	6.99	2022-06-06 14:41:36.491318+03
27924	511	1	9760	4.99	2022-06-25 08:55:03.377243+03
27928	512	2	5813	3.99	2022-06-18 14:48:05.617336+03
27933	512	1	9055	2.99	2022-06-26 22:39:55.766657+03
27955	515	2	5697	4.99	2022-06-15 16:33:00.979439+03
27959	516	2	5780	3.99	2022-06-06 03:41:53.962358+03
27968	517	2	4094	2.99	2022-06-16 12:32:36.005702+03
27981	518	2	4029	7.99	2022-06-24 07:45:37.01012+03
27982	518	2	4661	4.99	2022-06-25 18:28:20.421178+03
27983	518	2	4948	6.99	2022-06-15 14:26:06.282065+03
27987	518	2	7154	4.99	2022-06-18 10:15:32.720427+03
27988	518	2	7382	2.99	2022-06-15 23:57:46.161282+03
27989	518	1	7657	2.99	2022-06-25 00:36:36.756563+03
27992	518	1	8397	2.99	2022-06-23 16:18:24.632955+03
27997	519	2	6063	0.99	2022-06-13 21:42:59.195594+03
28008	520	2	4346	2.99	2022-06-18 22:15:11.453092+03
28021	521	2	4439	2.99	2022-06-22 23:24:55.352124+03
28029	522	1	3594	0.99	2022-06-27 14:57:00.512969+03
28035	522	2	5532	4.99	2022-06-14 03:28:55.185258+03
28036	522	2	5936	0.99	2022-06-27 03:44:47.961514+03
28056	523	1	9071	2.99	2022-06-19 20:23:47.180245+03
28070	525	1	6689	1.99	2022-06-11 09:35:59.661492+03
28099	527	2	6003	3.99	2022-06-20 16:09:40.345158+03
28104	527	1	8854	0.99	2022-06-07 17:54:55.839565+03
28110	528	2	5215	3.99	2022-06-26 23:04:02.021887+03
28112	528	1	7569	7.99	2022-06-05 10:53:10.306414+03
28120	529	1	4553	0.99	2022-06-15 07:17:28.664266+03
28128	529	2	9310	4.99	2022-06-26 00:35:58.147841+03
28131	530	2	3887	4.99	2022-06-07 09:01:07.776834+03
28132	530	2	5663	0.99	2022-06-26 23:59:13.380393+03
28139	530	2	10211	3.99	2022-06-03 02:31:10.311004+03
28146	531	2	7204	2.99	2022-06-10 22:34:19.656971+03
28152	531	2	8943	0.99	2022-06-01 22:15:17.876121+03
28158	532	2	5278	4.99	2022-06-10 10:17:24.841021+03
28161	532	2	6345	7.99	2022-06-19 10:32:38.200545+03
28170	533	2	6781	2.99	2022-06-06 06:52:32.885353+03
28180	533	2	10090	3.99	2022-06-05 05:24:06.243997+03
28200	536	1	3514	0.99	2022-06-15 03:08:01.771139+03
28208	536	1	9411	8.99	2022-06-21 16:20:06.354269+03
28219	537	2	7810	4.99	2022-06-17 18:07:12.545368+03
28223	538	2	3554	4.99	2022-06-18 10:32:50.991463+03
28240	539	2	5139	7.99	2022-06-11 19:53:17.317069+03
28241	539	2	5493	2.99	2022-06-19 13:39:27.668289+03
28257	540	2	9815	2.99	2022-06-03 12:06:26.305434+03
28258	541	1	5018	2.99	2022-06-17 10:36:30.155271+03
28263	541	1	8322	4.99	2022-06-28 08:27:59.544581+03
28270	542	2	7672	8.99	2022-06-21 01:53:24.185092+03
28274	543	2	5467	4.99	2022-06-11 20:12:29.798307+03
28285	544	1	8937	5.99	2022-06-21 00:04:56.724553+03
28295	545	2	9942	4.99	2022-06-25 08:21:29.059049+03
28299	546	1	5629	0.99	2022-06-07 19:47:30.670653+03
28302	546	2	6910	6.99	2022-06-14 12:05:36.929918+03
28304	546	1	9087	4.99	2022-06-11 21:17:42.030377+03
28307	547	2	3679	4.99	2022-06-28 03:22:26.9132+03
28310	547	2	5854	4.99	2022-06-28 14:30:35.748492+03
28311	547	1	6605	0.99	2022-06-24 20:23:04.742905+03
28315	547	1	7859	3.99	2022-06-21 01:31:28.772427+03
28317	548	1	3686	2.99	2022-06-08 20:54:42.816938+03
28318	548	2	3777	2.99	2022-06-21 02:37:03.9464+03
28320	548	2	5138	4.99	2022-06-20 21:09:25.601828+03
28335	550	1	7030	0.99	2022-06-17 05:21:38.252437+03
28346	551	1	6041	0.99	2022-06-08 12:15:55.394634+03
28352	552	1	5213	7.99	2022-06-11 16:23:05.086269+03
28362	553	2	3859	2.99	2022-06-23 06:29:33.303997+03
28366	553	1	4257	4.99	2022-06-29 04:55:12.592601+03
28371	553	2	6657	0.99	2022-06-08 13:33:25.418277+03
28375	553	2	9601	2.99	2022-06-07 06:41:06.64024+03
28377	554	1	5527	2.99	2022-06-11 01:18:24.79633+03
28394	557	1	4851	1.99	2022-06-15 19:13:11.517784+03
28398	557	2	6898	0.99	2022-06-06 03:02:03.510538+03
28402	557	2	9367	6.99	2022-06-05 05:52:30.459744+03
28403	558	1	3731	9.99	2022-06-01 22:58:52.925661+03
28404	558	1	3954	0.99	2022-06-11 09:54:34.3274+03
28417	558	1	8889	2.99	2022-06-16 06:19:02.622263+03
28418	559	1	3674	5.99	2022-06-05 14:14:05.519933+03
28423	559	1	6915	2.99	2022-06-28 04:51:27.679796+03
28425	559	1	7680	1.99	2022-06-06 20:03:33.180549+03
28433	560	1	4453	0.99	2022-06-23 06:01:17.963493+03
28434	560	2	5208	2.99	2022-06-19 07:49:06.153456+03
28436	560	1	6945	2.99	2022-06-11 23:12:19.006723+03
28453	562	2	5360	0.99	2022-06-26 05:33:34.471974+03
28454	562	2	6065	6.99	2022-06-08 02:20:21.536452+03
28456	562	2	7166	3.99	2022-06-06 19:22:23.455636+03
28460	563	1	4106	1.99	2022-06-16 04:51:52.506215+03
28464	563	2	4711	2.99	2022-06-25 15:35:46.814648+03
28465	563	2	4776	5.99	2022-06-28 00:26:45.119857+03
28467	563	2	4825	4.99	2022-06-30 22:54:47.472134+03
28469	563	1	5406	0.99	2022-06-16 14:22:38.406171+03
28483	564	2	9929	2.99	2022-06-06 21:58:39.147131+03
28485	565	2	3470	0.99	2022-06-21 08:09:27.05066+03
28501	566	1	7677	2.99	2022-06-26 20:35:19.835669+03
28502	566	2	7941	0.99	2022-06-20 21:37:39.819933+03
28503	566	2	8118	2.99	2022-06-28 13:05:27.060959+03
28504	566	1	8157	6.99	2022-06-09 15:55:57.246257+03
28510	566	2	9101	4.99	2022-06-21 01:33:06.346774+03
28515	567	2	4457	0.99	2022-06-05 06:49:31.611266+03
28516	567	2	4576	0.99	2022-06-24 08:45:42.249087+03
28519	567	2	6551	0.99	2022-06-05 16:34:58.17417+03
28522	567	1	8629	2.99	2022-06-17 20:53:38.036905+03
28526	568	2	5332	2.99	2022-06-05 10:41:00.951611+03
28533	569	1	4204	5.99	2022-06-18 09:55:06.88114+03
28536	569	1	8910	2.99	2022-06-15 02:08:26.097848+03
28541	570	2	3984	0.99	2022-06-23 15:03:24.310685+03
28546	570	1	6556	0.99	2022-06-24 15:13:39.706533+03
28549	570	1	9385	7.99	2022-06-18 00:27:10.919615+03
28550	570	1	9398	0.99	2022-06-15 04:26:56.740911+03
28551	570	2	9432	2.99	2022-06-20 12:12:39.256446+03
28560	571	1	8084	5.99	2022-06-05 13:56:35.72172+03
28566	572	1	5713	6.99	2022-06-02 09:47:57.911074+03
28569	572	1	7345	4.99	2022-06-17 21:34:23.022765+03
28581	573	1	4770	2.99	2022-06-15 18:38:21.496915+03
28587	573	2	9837	10.99	2022-06-07 10:08:46.104467+03
28590	573	2	9971	5.99	2022-06-16 20:25:34.873554+03
28591	574	1	3583	7.99	2022-06-09 18:18:45.867281+03
28605	574	1	9759	3.99	2022-06-13 07:36:29.966754+03
28617	576	2	3934	4.99	2022-06-03 14:30:15.643428+03
28618	576	1	4514	4.99	2022-06-23 17:40:39.547017+03
28619	576	2	5597	3.99	2022-06-03 18:32:29.590279+03
28620	576	1	5934	4.99	2022-06-26 15:37:10.539059+03
28623	576	1	8907	4.99	2022-06-06 02:03:38.647578+03
28624	576	1	9133	5.99	2022-06-10 12:01:07.04228+03
28633	577	1	4922	2.99	2022-06-22 04:03:02.543021+03
28638	577	2	7876	8.99	2022-06-22 05:05:45.690541+03
28659	579	2	6969	8.99	2022-06-12 11:20:57.723466+03
28661	579	1	8354	0.99	2022-06-28 09:38:13.262668+03
28664	579	2	9349	9.99	2022-06-02 22:17:59.174191+03
28666	579	2	9976	2.99	2022-06-25 21:12:03.265837+03
28668	580	2	3571	1.99	2022-06-24 19:40:29.667883+03
28674	580	2	6170	2.99	2022-06-22 22:27:13.899896+03
28694	581	1	7783	2.99	2022-06-15 05:11:38.24346+03
28698	582	2	6629	5.99	2022-06-22 09:58:49.537594+03
28720	584	2	3895	7.99	2022-06-08 00:31:46.208574+03
28725	584	1	7372	4.99	2022-06-26 07:05:43.552175+03
28728	584	2	9451	3.99	2022-06-26 23:26:58.763974+03
28736	585	2	6733	6.99	2022-06-08 16:41:44.268554+03
28739	585	2	7409	4.99	2022-06-18 17:34:03.864141+03
28752	587	2	5243	3.99	2022-06-24 05:04:42.289641+03
28761	588	1	4101	0.99	2022-06-27 15:46:21.36716+03
28767	588	2	7903	2.99	2022-06-09 14:59:20.540694+03
28771	588	1	8769	2.99	2022-06-15 21:38:29.081695+03
28777	589	2	6247	3.99	2022-06-30 20:22:45.468903+03
28789	590	1	5991	4.99	2022-06-25 10:20:27.647044+03
28794	590	1	8195	5.99	2022-06-05 07:13:47.099886+03
28801	591	1	5704	5.99	2022-06-02 01:09:15.236498+03
28808	591	1	7997	4.99	2022-06-21 21:28:58.761707+03
28813	592	2	3560	2.99	2022-06-06 22:30:35.605227+03
28817	592	1	4460	0.99	2022-06-22 01:19:29.675622+03
28827	592	2	9666	6.99	2022-06-19 08:16:21.609642+03
28830	593	2	4280	3.99	2022-06-04 16:40:20.082419+03
28832	593	2	4781	4.99	2022-06-24 12:45:59.527135+03
28838	593	2	9329	6.99	2022-06-19 04:19:25.531023+03
28840	594	2	3474	0.99	2022-06-01 22:29:22.165658+03
28844	594	1	4154	3.99	2022-06-21 20:53:09.778162+03
28847	594	1	7533	8.99	2022-06-10 23:40:16.47961+03
28854	595	1	3789	9.99	2022-06-01 23:11:54.148195+03
28862	595	1	7086	4.99	2022-06-07 03:22:34.30671+03
28866	595	1	9152	2.99	2022-06-30 06:55:59.738449+03
28867	595	2	9223	2.99	2022-06-23 19:11:40.40787+03
28871	595	1	9631	2.99	2022-06-22 09:06:14.524893+03
28874	596	1	6015	2.99	2022-06-03 18:01:40.46228+03
28882	597	1	6508	2.99	2022-06-08 00:08:22.393702+03
28883	597	2	7968	4.99	2022-06-12 12:00:07.017218+03
28892	598	1	6519	4.99	2022-06-18 15:21:02.03105+03
28897	598	2	7354	0.99	2022-06-21 07:56:51.485539+03
28909	202	1	3861	8.99	2022-06-06 15:14:32.034301+03
28912	202	2	5194	2.99	2022-06-04 11:32:04.826924+03
28918	202	1	8830	2.99	2022-06-22 03:31:50.061107+03
28919	202	2	8930	0.99	2022-06-11 02:01:41.109033+03
28925	203	2	7787	6.99	2022-06-06 11:57:46.62491+03
28928	203	1	8792	7.99	2022-06-07 17:40:08.323457+03
28935	204	2	6225	2.99	2022-06-24 03:54:42.879752+03
28939	204	1	7392	4.99	2022-06-22 23:41:39.823885+03
28944	205	1	3601	7.99	2022-06-06 18:09:52.256474+03
28955	206	2	4068	4.99	2022-06-20 07:02:08.389112+03
28958	206	1	6139	3.99	2022-06-19 16:34:24.478635+03
28965	207	2	3584	2.99	2022-06-07 07:23:12.362875+03
28971	207	1	5258	0.99	2022-06-12 23:28:07.050317+03
28973	207	2	5939	0.99	2022-06-21 16:54:31.282385+03
28985	208	2	6306	6.99	2022-06-28 05:09:33.093206+03
28996	1	1	5326	4.99	2022-06-17 15:55:51.363867+03
29002	1	2	8116	0.99	2022-06-28 15:06:54.324421+03
29004	1	2	9571	2.99	2022-06-06 14:03:59.309333+03
29008	2	1	7376	5.99	2022-06-04 08:36:32.873012+03
29011	2	1	8598	2.99	2022-06-21 06:03:25.473718+03
29027	3	1	8545	2.99	2022-06-13 11:03:50.189704+03
29028	3	1	9226	1.99	2022-06-10 21:42:36.997941+03
29047	5	2	7652	0.99	2022-06-17 09:54:57.351721+03
29050	5	1	8978	1.99	2022-06-06 23:13:09.252383+03
29051	5	1	9493	4.99	2022-06-15 04:54:34.402875+03
29057	6	1	6248	7.99	2022-06-06 06:42:54.077325+03
29061	6	1	8101	0.99	2022-06-24 06:44:11.753579+03
29062	7	2	3639	5.99	2022-06-21 09:35:19.365718+03
29080	8	1	6375	4.99	2022-06-24 12:39:58.540138+03
29082	8	1	8809	1.99	2022-06-20 19:09:07.569433+03
29084	8	2	10141	0.99	2022-06-25 14:45:54.725454+03
29092	9	1	7801	2.99	2022-06-03 20:55:33.179624+03
29093	9	1	9043	4.99	2022-06-02 13:49:00.809223+03
29094	10	2	3790	3.99	2022-06-13 15:29:51.487068+03
29106	11	1	4943	4.99	2022-06-01 18:56:27.802273+03
29110	11	1	8014	4.99	2022-06-23 02:42:38.127537+03
29117	12	1	5071	0.99	2022-06-28 09:32:47.957947+03
29130	13	1	6118	8.99	2022-06-11 23:08:01.495724+03
29151	14	2	8836	4.99	2022-06-01 11:06:23.32875+03
29153	14	1	9592	2.99	2022-06-18 02:01:43.032919+03
29166	16	2	4263	3.99	2022-06-22 14:59:25.088057+03
29170	16	2	7552	2.99	2022-06-22 13:49:08.381733+03
29172	16	2	9158	0.99	2022-06-23 10:46:07.684853+03
29182	17	1	9489	0.99	2022-06-06 23:42:05.663051+03
29187	18	1	6846	0.99	2022-06-09 16:01:32.864392+03
29192	19	2	3549	4.99	2022-06-01 19:42:18.154253+03
29194	19	1	9157	5.99	2022-06-24 13:37:30.197268+03
29195	19	1	9256	0.99	2022-06-11 01:40:10.511246+03
29200	20	1	5718	2.99	2022-06-07 03:25:41.026632+03
29214	21	2	8862	2.99	2022-06-28 06:14:11.718812+03
29216	21	1	9699	5.99	2022-06-18 00:50:42.899623+03
29217	22	2	4215	2.99	2022-06-07 16:51:48.551687+03
29223	22	1	9580	4.99	2022-06-14 06:27:33.278723+03
29224	23	2	3736	3.99	2022-06-05 21:44:32.523199+03
29237	24	2	3649	7.99	2022-06-15 09:30:57.578841+03
29247	25	1	4319	0.99	2022-06-05 07:38:13.326861+03
29248	25	2	4404	2.99	2022-06-17 01:55:49.077276+03
29254	25	1	9140	8.99	2022-06-13 00:08:14.057068+03
29263	26	1	4536	3.99	2022-06-26 12:58:35.615663+03
29268	26	2	7328	0.99	2022-06-18 22:31:48.551721+03
29270	26	1	9484	0.99	2022-06-27 12:19:39.557536+03
29273	27	1	5552	0.99	2022-06-01 19:11:01.792995+03
29295	28	2	9705	4.99	2022-06-02 13:27:17.746754+03
29297	29	2	4262	6.99	2022-06-07 03:55:21.050742+03
29301	29	1	5857	1.99	2022-06-29 10:40:08.676047+03
29307	29	1	9946	4.99	2022-06-27 14:23:54.403491+03
29316	30	2	6359	2.99	2022-06-21 16:40:27.757552+03
29318	30	2	7769	4.99	2022-06-14 07:27:45.959653+03
