26307	366	2	7602	4.99	2022-03-19 07:10:36.576151+03
26308	366	1	7805	6.99	2022-03-22 16:46:11.163412+03
26309	366	2	8169	4.99	2022-03-27 04:19:16.652578+03
26333	368	1	8045	0.99	2022-03-12 22:46:16.430116+03
26338	369	2	3903	2.99	2022-03-26 10:22:26.811957+03
26343	369	1	8236	2.99	2022-03-28 12:17:24.957276+03
26358	371	1	4612	1.99	2022-03-31 13:16:36.936104+03
26367	371	1	9117	8.99	2022-03-23 18:54:25.729056+03
26373	372	2	5914	7.99	2022-03-08 16:35:36.837817+03
26377	372	2	7735	4.99	2022-03-16 09:06:06.755663+03
26379	372	1	8059	2.99	2022-03-10 08:56:41.009397+03
26384	372	1	9128	5.99	2022-03-21 17:12:08.710623+03
26385	373	2	3609	2.99	2022-03-16 19:29:25.92265+03
26387	373	1	4325	7.99	2022-03-28 07:48:18.37208+03
26390	373	2	6311	0.99	2022-03-12 08:20:54.410554+03
26407	374	2	6315	0.99	2022-03-22 16:02:03.430197+03
26411	374	1	9866	6.99	2022-03-23 13:10:40.26828+03
26418	376	1	4163	0.99	2022-03-09 02:12:58.314418+03
26420	376	1	4320	3.99	2022-03-11 20:57:33.670761+03
26426	376	2	6807	2.99	2022-03-31 18:02:48.52528+03
26428	376	1	8420	5.99	2022-03-09 02:20:40.954027+03
26439	377	2	8916	4.99	2022-03-03 16:45:58.518346+03
26442	377	1	10013	4.99	2022-03-27 00:08:17.30087+03
26449	378	2	8740	2.99	2022-03-01 21:00:30.967944+03
26470	380	1	9261	6.99	2022-03-16 13:17:04.766032+03
26473	381	2	3970	2.99	2022-03-28 19:05:18.065269+03
26479	381	1	7375	2.99	2022-03-18 16:47:52.816851+03
26482	381	2	9144	0.99	2022-03-09 02:14:33.028596+03
26483	381	2	9173	4.99	2022-03-03 19:43:08.627011+03
26494	382	1	9067	6.99	2022-03-25 09:20:29.384513+03
26504	383	1	9678	0.99	2022-03-04 16:17:29.329572+03
26505	384	2	4424	0.99	2022-03-27 04:12:32.866191+03
26509	384	2	5966	2.99	2022-03-28 04:24:13.525686+03
26510	384	2	6387	0.99	2022-03-04 14:59:16.704638+03
26512	384	1	8445	1.99	2022-03-22 11:55:30.162417+03
26514	385	2	3953	0.99	2022-03-13 18:11:29.408694+03
26522	385	1	9570	2.99	2022-03-04 23:42:25.236808+03
26526	386	1	5524	0.99	2022-03-29 07:17:52.559208+03
26528	386	1	6037	4.99	2022-03-09 04:22:24.416161+03
26531	386	1	6324	3.99	2022-03-30 21:26:08.657651+03
26536	386	1	9686	5.99	2022-03-05 04:54:58.939619+03
26539	387	1	6517	5.99	2022-03-27 15:10:28.938239+03
26544	388	2	6321	2.99	2022-03-12 22:24:28.130882+03
26546	388	2	7985	5.99	2022-03-29 08:57:28.211531+03
26547	388	2	8456	3.99	2022-03-25 10:04:44.282605+03
26559	389	1	7029	4.99	2022-03-27 11:45:15.08176+03
26561	389	2	7977	4.99	2022-03-24 06:04:07.302211+03
26565	390	1	3999	2.99	2022-03-31 16:03:41.773697+03
26583	391	1	5599	4.99	2022-03-01 18:15:52.050816+03
26584	391	1	6302	3.99	2022-03-06 18:25:42.139887+03
26585	391	1	6463	2.99	2022-03-27 20:38:00.913164+03
26586	391	2	8016	0.99	2022-03-27 09:21:11.674292+03
26588	391	2	8913	6.99	2022-03-24 11:45:00.076981+03
26603	393	1	5099	4.99	2022-03-27 02:14:28.688221+03
26610	393	2	9763	7.99	2022-03-22 14:50:47.165669+03
26663	399	2	4981	4.99	2022-03-17 15:07:06.355908+03
26671	400	1	4645	2.99	2022-03-07 00:28:53.197769+03
26672	400	2	5212	6.99	2022-03-28 21:20:23.894845+03
26681	401	1	4059	0.99	2022-03-16 21:47:00.439614+03
26689	401	2	9701	4.99	2022-03-09 21:30:07.194987+03
26705	403	2	4096	4.99	2022-03-16 00:11:35.631653+03
26711	403	1	9058	2.99	2022-03-28 15:54:11.556564+03
26726	404	1	9206	4.99	2022-03-10 10:11:48.907575+03
26730	405	2	4401	0.99	2022-03-31 19:18:35.3676+03
26733	405	2	5512	1.99	2022-03-06 14:45:47.541716+03
26746	406	1	7171	4.99	2022-03-20 20:28:20.651095+03
26748	406	2	7604	7.99	2022-03-20 06:53:01.320627+03
26751	406	2	8630	0.99	2022-03-29 17:52:59.511734+03
26752	406	1	8903	0.99	2022-03-31 01:54:29.529632+03
26764	407	1	8078	2.99	2022-03-04 00:28:42.807936+03
26770	408	2	5073	0.99	2022-03-08 21:50:59.470357+03
26772	408	2	6203	4.99	2022-03-20 22:53:09.225554+03
26791	409	2	7940	0.99	2022-03-29 20:50:08.330031+03
26793	409	2	8265	5.99	2022-03-14 14:02:22.446791+03
26796	410	2	4062	0.99	2022-03-31 02:45:51.621863+03
26797	410	1	4267	0.99	2022-03-31 06:49:14.236612+03
26806	410	1	7523	4.99	2022-03-07 03:39:04.994114+03
26807	410	2	8625	3.99	2022-03-19 14:47:41.768189+03
26811	411	2	4146	0.99	2022-03-03 10:51:58.611726+03
26819	411	1	8023	0.99	2022-03-31 18:03:20.803156+03
26822	412	2	3888	0.99	2022-03-07 00:05:25.558827+03
26824	412	1	8036	0.99	2022-03-22 14:59:35.020746+03
26828	412	1	9881	4.99	2022-03-09 20:39:45.507935+03
26829	413	1	3762	4.99	2022-03-05 13:49:56.654362+03
26841	414	1	7779	2.99	2022-03-09 02:03:40.585579+03
26843	414	2	9991	2.99	2022-03-09 13:16:33.9093+03
26846	415	2	5665	0.99	2022-03-27 09:10:01.855251+03
26847	415	2	5733	0.99	2022-03-15 04:17:31.87538+03
26853	415	2	8317	2.99	2022-03-11 01:29:54.556863+03
26855	415	1	9852	2.99	2022-03-04 00:00:33.736849+03
26857	416	1	3868	2.99	2022-03-10 17:38:56.551323+03
26858	416	1	6097	2.99	2022-03-30 06:58:13.732609+03
26859	416	1	6879	7.99	2022-03-02 22:01:09.867598+03
26872	417	2	9049	2.99	2022-03-29 04:45:08.317449+03
26875	418	1	4865	2.99	2022-03-18 08:42:22.079482+03
26881	418	2	8886	10.99	2022-03-22 17:01:21.945563+03
26891	419	2	6587	3.99	2022-03-16 19:52:17.083249+03
26897	420	2	5081	4.99	2022-03-07 18:51:17.055849+03
26901	420	2	6096	4.99	2022-03-03 09:44:02.677429+03
26903	420	1	6588	4.99	2022-03-02 15:33:22.59946+03
26905	420	2	8485	0.99	2022-03-28 09:59:39.161009+03
26906	420	1	9362	0.99	2022-03-18 07:57:48.643921+03
26911	421	1	6220	0.99	2022-03-24 12:43:39.837817+03
26915	421	1	8268	4.99	2022-03-11 00:27:20.487629+03
26926	422	2	9541	4.99	2022-03-14 19:15:24.329269+03
26927	423	2	4105	0.99	2022-03-16 02:28:35.829715+03
26928	423	1	4250	0.99	2022-03-19 17:48:42.261587+03
26962	425	1	4939	7.99	2022-03-19 01:04:30.188416+03
26964	425	1	5371	4.99	2022-03-08 00:26:21.076391+03
26966	425	1	6603	2.99	2022-03-17 18:42:49.213919+03
26967	425	1	7249	4.99	2022-04-01 00:09:57.098592+03
26979	426	1	7711	4.99	2022-03-22 09:12:04.823971+03
26985	427	2	5476	2.99	2022-03-14 15:15:17.539116+03
26986	427	2	5586	5.99	2022-03-17 12:39:53.040757+03
27012	429	2	8175	7.99	2022-03-10 16:50:58.029071+03
27025	431	2	8810	4.99	2022-03-25 13:46:51.221067+03
27026	432	1	4965	5.99	2022-03-22 11:05:12.25273+03
27038	433	2	4087	6.99	2022-03-21 11:16:55.093283+03
27050	433	2	9161	4.99	2022-03-14 10:19:17.290666+03
27067	435	2	8891	4.99	2022-03-29 10:21:42.226665+03
27069	435	1	9655	3.99	2022-03-10 11:44:02.425799+03
27070	435	2	9829	4.99	2022-03-04 19:17:12.532021+03
27076	436	1	5959	0.99	2022-03-02 02:19:36.007983+03
27081	436	1	9539	0.99	2022-03-23 19:12:49.093452+03
27087	437	1	5167	1.99	2022-03-30 15:06:51.159921+03
27092	437	2	9333	2.99	2022-03-06 02:55:57.006538+03
27101	438	2	6615	4.99	2022-03-22 09:06:24.29588+03
27113	439	1	6577	2.99	2022-03-23 10:56:12.705484+03
27116	439	1	8624	2.99	2022-03-03 07:20:22.014441+03
27124	440	2	5731	2.99	2022-03-24 03:57:40.217035+03
27125	440	2	5782	0.99	2022-03-04 22:43:40.864271+03
27129	440	1	9001	4.99	2022-03-10 20:52:31.245957+03
27130	440	1	9195	2.99	2022-03-17 20:02:04.694038+03
27142	441	1	8281	0.99	2022-03-01 23:58:06.308469+03
27164	442	1	10034	2.99	2022-03-29 20:44:18.689635+03
27175	444	2	3498	4.99	2022-03-29 23:42:25.866681+03
27180	444	2	6285	2.99	2022-03-25 22:41:17.833609+03
27187	445	2	7351	2.99	2022-03-07 11:59:29.942992+03
27192	445	1	10007	0.99	2022-03-18 14:14:37.57379+03
27202	446	1	7576	4.99	2022-03-05 14:18:07.558183+03
27230	448	1	9178	10.99	2022-03-02 17:48:18.100919+03
27235	449	2	7755	6.99	2022-03-04 00:23:27.136787+03
27240	450	1	5999	7.99	2022-03-18 11:54:45.770459+03
27243	450	1	7610	0.99	2022-03-05 23:29:41.36245+03
27245	450	2	8733	4.99	2022-03-29 06:17:42.859077+03
27250	451	1	5005	3.99	2022-03-20 10:39:19.069349+03
27252	451	1	7018	2.99	2022-03-11 15:00:12.372488+03
27267	453	2	4033	8.99	2022-03-23 15:34:40.677611+03
27272	453	1	7563	0.99	2022-03-31 10:43:20.930307+03
27275	453	2	9900	1.99	2022-03-12 16:02:24.411095+03
27276	454	1	3622	7.99	2022-03-10 17:55:41.968299+03
27289	455	1	4964	2.99	2022-03-19 21:40:21.741729+03
27295	455	2	8291	2.99	2022-03-30 00:06:16.484782+03
27296	456	1	3743	7.99	2022-03-24 00:54:52.644228+03
27305	457	1	6467	7.99	2022-03-28 19:00:32.048636+03
27322	459	1	5695	0.99	2022-03-19 05:20:05.003867+03
27326	459	2	7639	4.99	2022-03-19 08:02:21.278985+03
27327	459	1	7717	4.99	2022-03-24 05:34:11.920678+03
27336	459	2	10117	4.99	2022-03-25 21:30:52.378806+03
27339	460	2	5482	3.99	2022-03-25 03:02:46.576476+03
27345	461	2	3698	0.99	2022-03-24 11:14:26.517043+03
27349	461	2	7334	2.99	2022-03-03 16:44:04.005226+03
27354	461	1	9885	0.99	2022-03-21 14:20:33.052016+03
27355	461	2	10113	4.99	2022-03-22 08:11:11.759833+03
27360	462	1	6710	7.99	2022-03-03 23:06:47.119255+03
27363	462	1	7324	6.99	2022-03-26 01:33:22.410025+03
27364	462	1	7762	8.99	2022-03-27 05:44:08.190438+03
27367	462	1	8066	2.99	2022-03-06 18:29:16.113946+03
27371	462	1	9891	0.99	2022-03-14 23:26:22.35491+03
27376	463	1	6932	6.99	2022-03-27 07:44:53.726568+03
27381	463	1	9954	2.99	2022-03-05 19:38:29.847167+03
27387	464	1	9600	5.99	2022-03-27 13:38:22.109639+03
27391	466	2	5048	0.99	2022-03-04 15:40:48.884763+03
27395	466	2	8276	0.99	2022-03-23 15:47:00.078837+03
27399	467	2	4222	4.99	2022-03-23 12:09:17.326721+03
27408	467	2	8224	2.99	2022-03-27 07:37:09.380891+03
27412	468	1	3840	5.99	2022-03-27 18:02:14.676318+03
27422	468	2	8768	6.99	2022-03-07 14:49:33.49356+03
27431	469	2	5664	6.99	2022-03-01 07:06:46.08959+03
27448	470	2	5082	4.99	2022-03-19 21:18:07.585115+03
27450	470	1	6198	2.99	2022-03-13 12:11:37.41601+03
27451	470	2	6703	4.99	2022-03-14 11:30:23.322157+03
27453	470	1	6942	5.99	2022-03-19 04:33:20.140064+03
27455	470	2	8476	8.99	2022-03-24 05:31:43.055699+03
27456	470	1	8890	6.99	2022-03-27 12:52:30.445712+03
27458	470	1	9687	2.99	2022-03-07 16:58:03.657378+03
27461	471	1	4020	2.99	2022-03-14 04:09:14.816694+03
27470	472	2	5318	2.99	2022-03-28 18:44:24.523325+03
27476	472	2	8929	5.99	2022-03-04 14:35:25.00239+03
27478	473	1	3971	0.99	2022-03-16 14:06:46.115511+03
27480	473	2	4625	4.99	2022-03-23 03:33:27.074985+03
27484	473	2	6890	4.99	2022-03-19 12:22:05.128315+03
27487	473	2	7918	1.99	2022-03-22 06:13:08.148537+03
27496	474	1	4809	2.99	2022-03-29 04:57:10.595899+03
27502	475	1	4013	6.99	2022-03-27 05:05:26.33614+03
27520	476	1	6151	2.99	2022-03-23 19:46:26.81398+03
27534	477	2	9446	8.99	2022-03-13 16:41:45.475097+03
27535	478	1	3691	4.99	2022-03-29 12:37:06.481313+03
27559	480	1	6191	2.99	2022-03-23 02:29:12.147275+03
27564	480	2	9332	4.99	2022-03-02 05:53:36.461362+03
27565	481	1	3863	0.99	2022-03-31 17:55:51.51018+03
27566	481	1	4473	2.99	2022-03-04 18:09:50.874406+03
27572	481	1	7228	4.99	2022-03-03 00:05:51.252712+03
27573	481	2	7836	7.99	2022-03-01 03:53:32.909453+03
27585	482	2	6447	7.99	2022-03-11 02:21:06.17169+03
27586	482	2	6844	5.99	2022-03-25 20:23:48.698644+03
27588	482	2	8584	2.99	2022-03-04 00:10:15.123988+03
27594	483	2	7137	0.99	2022-03-12 01:55:47.133382+03
27595	483	1	7381	4.99	2022-03-03 20:59:13.698969+03
27596	483	1	7669	4.99	2022-03-26 19:42:38.249251+03
27597	483	1	8057	7.99	2022-03-06 16:52:59.845486+03
27604	484	2	5977	5.99	2022-03-08 01:39:36.002651+03
27605	484	2	6296	2.99	2022-03-29 22:53:12.748464+03
27613	484	2	10166	8.99	2022-03-24 20:21:29.0491+03
27622	485	1	5820	4.99	2022-03-24 08:32:19.535831+03
27623	485	2	6810	4.99	2022-03-25 23:41:06.577783+03
27639	486	2	7127	4.99	2022-03-09 21:43:00.735018+03
27642	486	2	9142	0.99	2022-03-06 04:10:39.499969+03
27643	486	1	10079	2.99	2022-03-17 00:13:05.900665+03
27651	487	2	8510	1.99	2022-03-16 19:06:00.639289+03
27659	488	2	4233	5.99	2022-03-26 01:58:12.432925+03
27664	488	2	8050	0.99	2022-03-30 09:04:35.738178+03
27671	489	1	6963	4.99	2022-03-14 00:32:38.644428+03
27684	490	2	6923	8.99	2022-03-28 11:17:31.533536+03
27696	491	1	7871	6.99	2022-03-10 07:18:30.150107+03
27711	493	2	7043	7.99	2022-03-14 18:32:54.942424+03
27716	494	2	3913	0.99	2022-03-31 16:30:56.473373+03
27719	494	2	4551	7.99	2022-03-25 14:03:11.776024+03
27729	494	2	9510	7.99	2022-03-12 01:49:26.650163+03
27730	494	1	9799	2.99	2022-03-18 18:38:03.585999+03
27732	495	2	3966	2.99	2022-03-06 17:38:02.812604+03
27734	495	2	6426	7.99	2022-03-01 22:49:27.158371+03
27739	495	1	8672	5.99	2022-03-06 04:30:28.620675+03
27741	495	1	9741	4.99	2022-03-05 15:52:29.770446+03
27749	496	1	7133	2.99	2022-03-04 01:25:06.063959+03
27752	497	2	4218	7.99	2022-03-24 23:01:05.901238+03
27753	497	1	4516	4.99	2022-03-12 15:27:57.667926+03
27758	497	2	7603	2.99	2022-03-12 01:37:31.440726+03
27766	498	2	3856	2.99	2022-03-05 21:17:46.372816+03
27785	499	2	6723	4.99	2022-03-21 10:12:49.104643+03
27786	499	1	7800	0.99	2022-03-06 07:13:54.757462+03
27793	500	1	4561	0.99	2022-03-27 01:24:49.787144+03
27809	501	1	8021	2.99	2022-03-15 00:04:12.364542+03
27816	502	2	6414	7.99	2022-03-03 11:23:02.856834+03
27821	502	1	7255	4.99	2022-03-24 21:55:46.630348+03
27825	502	2	9232	0.99	2022-03-17 05:57:04.486299+03
27826	502	1	9599	4.99	2022-03-13 20:23:44.301587+03
27827	503	2	3935	6.99	2022-03-08 08:10:57.936873+03
27835	503	2	9725	0.99	2022-03-04 12:55:37.073478+03
27837	504	2	3712	9.99	2022-03-17 23:16:48.878978+03
27838	504	1	3713	6.99	2022-03-12 09:18:24.941734+03
27845	504	2	7875	1.99	2022-03-10 15:13:31.980828+03
27846	504	2	7944	4.99	2022-03-29 15:26:54.536564+03
27847	504	1	8393	9.99	2022-03-12 12:49:01.730292+03
27853	505	1	7784	4.99	2022-03-25 06:01:45.00302+03
27862	506	2	8506	0.99	2022-03-04 15:25:50.819133+03
27864	506	2	9972	2.99	2022-03-20 13:04:18.445677+03
27871	507	1	5962	0.99	2022-03-17 13:01:25.71367+03
27882	508	1	6101	4.99	2022-03-15 09:05:38.882757+03
27889	508	2	7676	4.99	2022-03-04 15:58:10.105961+03
27891	508	2	9694	5.99	2022-03-14 14:13:33.470974+03
27898	509	1	6591	5.99	2022-03-01 20:31:36.594587+03
27901	509	1	8214	5.99	2022-03-26 00:02:29.788798+03
27903	509	1	10189	4.99	2022-03-16 10:44:50.540114+03
27904	510	2	3744	2.99	2022-03-05 23:22:02.65741+03
27905	510	1	4014	4.99	2022-03-12 06:45:10.557352+03
27917	511	2	5164	3.99	2022-03-29 10:01:17.470035+03
27926	512	1	4799	0.99	2022-03-27 02:00:51.935039+03
27929	512	1	7219	2.99	2022-03-19 16:48:13.080898+03
27936	513	2	4178	4.99	2022-03-16 08:23:21.775561+03
27939	513	1	6027	4.99	2022-03-08 01:07:37.508632+03
27941	513	2	8320	4.99	2022-03-07 20:20:30.706863+03
27943	513	2	8683	9.99	2022-03-17 15:24:01.838515+03
27947	514	2	3668	5.99	2022-03-25 10:38:17.589584+03
27948	514	2	3860	2.99	2022-03-01 19:13:01.705095+03
27958	515	1	10159	4.99	2022-03-14 21:54:25.346004+03
27975	517	2	5974	5.99	2022-03-15 00:55:48.02772+03
27977	517	2	6903	0.99	2022-03-31 23:29:23.752294+03
27984	518	1	6652	2.99	2022-03-04 14:05:09.639752+03
27986	518	2	7038	3.99	2022-03-12 01:55:05.659334+03
28013	520	2	7198	5.99	2022-03-01 13:19:16.090354+03
28023	521	2	5458	4.99	2022-03-23 23:08:28.161256+03
28028	521	2	9937	1.99	2022-03-26 21:06:14.500151+03
28031	522	2	4563	9.99	2022-03-09 19:09:43.738008+03
28053	523	2	7642	1.99	2022-03-23 19:08:32.088203+03
28057	523	2	9667	6.99	2022-03-12 11:45:30.110888+03
28073	525	1	8007	0.99	2022-03-03 03:19:51.19424+03
28074	525	1	8960	4.99	2022-03-20 21:56:02.227537+03
28086	526	2	7270	7.99	2022-03-13 22:06:27.709588+03
28091	526	1	8053	4.99	2022-03-13 15:47:59.062234+03
28093	526	1	8441	2.99	2022-03-31 17:34:00.58388+03
28094	526	2	9577	6.99	2022-03-20 22:38:11.181524+03
28096	526	2	10199	2.99	2022-03-22 19:13:17.310885+03
28101	527	1	6050	2.99	2022-03-13 14:21:26.249369+03
28108	528	2	4050	9.99	2022-03-23 17:41:59.067032+03
28116	528	1	10084	3.99	2022-03-30 13:19:04.692134+03
28117	529	2	4045	0.99	2022-03-12 22:31:32.039348+03
28133	530	1	7031	3.99	2022-03-10 09:38:26.262207+03
28144	531	1	6756	4.99	2022-03-14 07:26:30.0741+03
28153	531	2	9107	4.99	2022-03-07 14:12:15.608331+03
28155	532	2	4962	4.99	2022-03-09 08:42:03.284751+03
28159	532	2	5805	8.99	2022-03-24 23:37:21.323955+03
28160	532	1	5887	2.99	2022-03-15 03:30:05.978179+03
28163	532	1	6730	3.99	2022-03-18 17:57:58.01548+03
28165	532	2	7572	2.99	2022-03-28 15:56:05.818697+03
28177	533	1	8471	2.99	2022-03-09 11:43:11.806805+03
28179	533	2	8786	1.99	2022-03-28 12:08:48.042086+03
28185	534	2	8633	0.99	2022-03-18 20:30:46.449452+03
28188	535	1	4331	4.99	2022-03-30 13:42:58.626712+03
28190	535	1	4743	2.99	2022-03-06 01:11:02.908951+03
28203	536	1	6400	5.99	2022-03-14 10:49:54.193897+03
28206	536	1	8679	4.99	2022-03-17 18:33:58.310743+03
28230	538	2	6936	0.99	2022-03-05 05:52:51.848487+03
28231	538	1	7694	0.99	2022-03-10 20:46:39.155267+03
28236	538	2	9939	8.99	2022-03-14 00:14:32.558131+03
28239	539	2	5086	4.99	2022-03-29 11:44:17.275451+03
28245	539	2	8761	5.99	2022-03-03 05:54:00.312447+03
28252	540	2	6145	7.99	2022-03-21 18:16:19.873001+03
28253	540	2	6182	2.99	2022-03-04 14:11:45.776836+03
28255	540	1	6919	0.99	2022-03-07 09:40:18.648116+03
28260	541	2	6468	7.99	2022-03-02 16:54:48.095663+03
28272	542	2	8544	3.99	2022-03-02 11:55:40.8048+03
28277	543	1	8580	2.99	2022-03-18 03:38:04.223084+03
28278	543	2	8845	4.99	2022-03-28 22:21:19.028258+03
28282	544	1	4703	2.99	2022-03-16 03:42:09.060175+03
28284	544	2	8566	2.99	2022-03-12 11:46:20.642336+03
28288	545	1	3975	5.99	2022-03-17 08:52:52.821521+03
28294	545	2	9810	2.99	2022-03-08 06:28:20.064744+03
28306	546	2	9626	1.99	2022-03-31 17:20:59.572863+03
28309	547	2	5327	4.99	2022-03-15 21:57:31.081742+03
28314	547	1	7835	4.99	2022-03-03 04:35:24.693186+03
28316	547	1	8828	2.99	2022-03-11 11:36:36.03902+03
28323	549	2	3523	2.99	2022-03-20 12:44:19.396832+03
28330	549	2	9511	9.99	2022-03-04 21:50:31.797934+03
28339	550	1	8959	8.99	2022-03-21 08:00:38.240066+03
28342	550	2	10140	4.99	2022-03-24 03:22:50.467922+03
28350	551	2	9765	4.99	2022-03-23 00:59:42.102303+03
28357	552	2	8614	5.99	2022-03-15 23:44:19.060469+03
28358	552	2	8894	4.99	2022-03-04 18:14:45.696565+03
28367	553	2	4662	0.99	2022-03-05 06:15:16.767709+03
28369	553	2	4941	3.99	2022-03-30 15:27:37.92859+03
28370	553	1	6069	2.99	2022-03-21 18:31:32.535419+03
28387	556	2	4839	3.99	2022-03-17 18:26:52.776726+03
28407	558	1	4932	2.99	2022-03-31 14:18:04.911156+03
28426	559	1	8631	1.99	2022-03-11 11:29:59.085173+03
28429	559	2	10146	2.99	2022-03-14 12:59:52.068101+03
28448	561	1	7698	0.99	2022-03-15 11:38:19.98209+03
28457	562	1	7430	2.99	2022-03-17 19:09:38.683683+03
28463	563	2	4629	6.99	2022-03-23 13:10:22.492979+03
28473	563	1	8610	5.99	2022-03-29 01:30:52.233531+03
28478	564	1	6973	2.99	2022-03-01 14:33:38.657628+03
28480	564	2	8426	4.99	2022-03-07 06:33:01.45357+03
28487	565	1	4413	2.99	2022-03-16 04:34:25.854541+03
28490	565	1	6264	2.99	2022-03-06 20:54:27.38241+03
28492	565	1	6699	0.99	2022-03-01 03:49:48.408003+03
28493	565	2	7242	5.99	2022-03-10 11:58:54.601299+03
28496	566	2	3663	4.99	2022-03-27 17:36:29.175783+03
28507	566	2	8660	6.99	2022-03-11 05:17:11.543783+03
28509	566	1	8797	4.99	2022-03-25 00:03:22.147916+03
28511	566	2	9470	4.99	2022-03-27 20:16:12.086838+03
28521	567	1	8201	2.99	2022-03-03 07:34:53.024237+03
28530	568	2	8185	0.99	2022-03-21 03:04:22.070865+03
28531	568	2	9583	6.99	2022-03-28 13:19:27.299046+03
28532	568	1	9738	0.99	2022-03-13 18:54:33.533447+03
28543	570	1	4698	0.99	2022-03-20 05:36:42.692938+03
28548	570	2	8735	4.99	2022-03-13 11:16:05.403097+03
28552	570	1	9766	4.99	2022-03-20 02:53:47.673653+03
28553	570	1	10004	0.99	2022-03-13 14:28:27.283794+03
28554	570	2	10168	2.99	2022-03-01 13:54:17.44996+03
28563	571	1	9408	4.99	2022-03-26 20:29:01.868208+03
28565	572	1	5595	4.99	2022-03-16 00:26:22.89429+03
28568	572	1	7161	4.99	2022-03-25 22:04:10.667417+03
28572	572	1	8432	0.99	2022-03-24 05:13:05.625879+03
28593	574	1	4212	4.99	2022-03-03 00:22:33.968136+03
28595	574	2	5010	4.99	2022-03-14 04:58:12.96054+03
28601	574	1	7134	2.99	2022-03-25 16:10:48.213502+03
28615	576	1	3877	4.99	2022-03-25 23:30:12.875173+03
28626	576	2	9620	8.99	2022-03-30 16:41:42.850411+03
28629	576	1	10000	2.99	2022-03-22 02:02:53.647913+03
28634	577	1	6500	2.99	2022-03-12 19:54:41.920579+03
28636	577	2	7197	0.99	2022-03-10 14:07:51.882094+03
28642	578	2	4496	4.99	2022-03-21 03:57:13.734336+03
28647	578	1	6830	0.99	2022-03-03 05:31:56.160461+03
28648	578	2	7059	5.99	2022-03-02 18:30:31.285298+03
28649	578	1	8179	2.99	2022-03-22 19:49:37.263536+03
28651	578	2	9970	4.99	2022-03-14 07:30:32.596526+03
28660	579	2	7221	2.99	2022-03-29 17:24:30.970395+03
28662	579	1	8876	0.99	2022-03-25 00:39:34.687967+03
28663	579	1	8996	0.99	2022-03-31 10:46:01.793991+03
28671	580	2	4590	3.99	2022-03-25 01:54:26.427393+03
28675	580	1	7620	0.99	2022-03-22 08:36:55.811014+03
28687	581	1	4669	5.99	2022-03-24 10:04:33.59076+03
28693	581	2	7048	7.99	2022-03-06 08:37:53.825118+03
28696	581	1	9449	1.99	2022-03-30 04:45:31.954061+03
28704	582	1	8554	2.99	2022-03-05 07:33:16.050148+03
28711	583	1	5462	0.99	2022-03-29 11:17:27.917587+03
28712	583	1	5478	5.99	2022-03-21 00:32:19.923066+03
28713	583	2	5747	7.99	2022-03-15 18:23:45.554942+03
28716	583	2	8568	7.99	2022-03-24 08:37:14.509333+03
28719	584	2	3741	2.99	2022-03-06 18:28:41.815906+03
28721	584	1	4410	0.99	2022-03-08 17:34:57.566071+03
28723	584	2	6954	0.99	2022-03-07 07:27:25.145509+03
28734	585	2	5284	2.99	2022-03-06 19:45:16.669269+03
28740	585	2	8353	2.99	2022-03-02 11:59:34.653388+03
28748	586	2	9786	2.99	2022-03-14 00:18:44.998487+03
28753	587	1	6639	0.99	2022-03-19 14:36:31.350695+03
28758	587	2	9785	4.99	2022-03-17 18:10:50.96613+03
28762	588	2	4207	5.99	2022-03-16 09:12:16.685652+03
28774	589	2	4986	2.99	2022-03-31 01:56:59.9653+03
28790	590	2	6232	4.99	2022-03-02 03:56:08.71182+03
28799	591	2	4383	11.99	2022-03-08 19:41:23.911522+03
28811	591	2	8819	4.99	2022-03-24 02:55:06.09366+03
28818	592	1	4518	2.99	2022-03-27 09:33:10.299732+03
28819	592	1	6937	0.99	2022-03-31 07:35:20.843196+03
28823	592	1	8730	2.99	2022-03-16 19:53:32.262656+03
28836	593	2	7958	4.99	2022-03-24 13:07:45.229239+03
28837	593	1	8497	2.99	2022-03-18 15:42:42.117238+03
28845	594	2	5386	2.99	2022-03-31 15:59:21.994265+03
28849	594	1	8603	2.99	2022-03-27 03:21:41.030018+03
28852	594	1	9698	3.99	2022-03-14 15:44:19.770652+03
28857	595	2	4775	2.99	2022-03-22 05:08:55.487127+03
28865	595	2	7490	3.99	2022-03-26 18:26:40.218489+03
28869	595	2	9497	0.99	2022-03-11 05:56:57.456645+03
28884	597	2	8948	4.99	2022-03-16 01:58:48.934536+03
28899	598	2	8436	0.99	2022-03-06 08:25:13.342909+03
28907	599	1	8965	6.99	2022-03-09 00:34:57.05197+03
28910	599	2	9679	2.99	2022-03-20 21:22:32.711866+03
28911	202	2	4567	4.99	2022-03-29 17:51:18.242799+03
28926	203	1	8039	0.99	2022-03-29 08:38:57.141552+03
28932	204	2	5145	0.99	2022-03-04 17:20:37.426166+03
28943	204	2	10042	2.99	2022-03-31 22:12:48.95216+03
28953	206	2	3831	0.99	2022-03-28 08:07:54.189318+03
28954	206	1	3847	4.99	2022-03-20 03:10:27.981128+03
28957	206	2	4823	4.99	2022-03-21 15:37:18.458274+03
28960	206	1	7222	4.99	2022-03-16 11:28:04.923534+03
28969	207	1	4816	0.99	2022-03-07 04:00:16.029901+03
28978	207	1	8800	5.99	2022-03-16 04:46:08.420031+03
